GCP;Model =StabilizedMount[m];None[m];SynthesizeGimbal[m];HyperCover[m]
1;0.166;0.193;0.168;0.078
2;0.223;0.209;0.208;0.044
3;0.225;0.209;0.208;0.074
4;0.227;0.206;0.228;0.059
5;0.242;0.202;0.204;0.033
6;0.22;0.216;0.191;0.036
7;0.231;0.252;0.275;0.078
8;0.267;0.269;0.272;0.06
9;0.21;0.25;0.251;0.039
10;0.205;0.196;0.205;0.038
11;0.202;0.205;0.201;0.062
12;0.205;0.152;0.101;0.075
13;0.173;0.165;0.148;0.103
14;0.118;0.123;0.105;0.095
15;0.146;0.163;0.148;0.076

